Dec-09-2016	112.31	114.7	112.31	113.95	34402600
Dec-08-2016	110.86	112.43	110.6	112.12	27068300
Dec-07-2016	109.26	111.19	109.16	111.03	29998700
Dec-06-2016	109.5	110.36	109.19	109.95	26195500
Dec-05-2016	110	110.03	108.25	109.11	34324500
Dec-02-2016	109.17	110.09	108.85	109.9	26528000
Dec-01-2016	110.37	110.94	109.03	109.49	37086900
Nov-30-2016	111.6	112.2	110.27	110.52	36162300
Nov-29-2016	110.78	112.03	110.07	111.46	28528800
Nov-28-2016	111.43	112.47	111.39	111.57	27194000
Nov-25-2016	111.13	111.87	110.95	111.79	11475900
Nov-23-2016	111.36	111.51	110.33	111.23	27426400
Nov-22-2016	111.95	112.42	111.4	111.8	25965500
Nov-21-2016	110.12	111.99	110.01	111.73	29264600
Nov-18-2016	109.72	110.54	109.66	110.06	28428900
Nov-17-2016	109.81	110.35	108.83	109.95	27632000
Nov-16-2016	106.7	110.23	106.6	109.99	58840500
Nov-15-2016	106.57	107.68	106.16	107.11	32264500
Nov-14-2016	107.71	107.81	104.08	105.71	51175500
Nov-11-2016	107.12	108.87	106.55	108.43	34143900
Nov-10-2016	111.09	111.09	105.83	107.79	57134500
Nov-09-2016	109.88	111.32	108.05	110.88	59176400
Nov-08-2016	110.31	111.72	109.7	111.06	24054500
Nov-07-2016	110.08	110.51	109.46	110.41	32560000
Nov-04-2016	108.53	110.25	108.11	108.84	30837000
Nov-03-2016	110.98	111.46	109.55	109.83	26932600
Nov-02-2016	111.4	112.35	111.23	111.59	28331700
Nov-01-2016	113.46	113.77	110.53	111.49	43825800
Oct-31-2016	113.65	114.23	113.2	113.54	26419400
Oct-28-2016	113.87	115.21	113.45	113.72	37861700
Oct-27-2016	115.39	115.86	114.1	114.48	34562000
Oct-26-2016	114.31	115.7	113.31	115.59	66134200
Oct-25-2016	117.95	118.36	117.31	118.25	48129000
Oct-24-2016	117.1	117.74	117	117.65	23538700
Oct-21-2016	116.81	116.91	116.28	116.6	23192700
Oct-20-2016	116.86	117.38	116.33	117.06	24125800
Oct-19-2016	117.25	117.76	113.8	117.12	20034600
Oct-18-2016	118.18	118.21	117.45	117.47	24553500
Oct-17-2016	117.33	117.84	116.78	117.55	23624900
Oct-14-2016	117.88	118.17	117.13	117.63	35652200
Oct-13-2016	116.79	117.44	115.72	116.98	35192400
Oct-12-2016	117.35	117.98	116.75	117.34	37586800
Oct-11-2016	117.7	118.69	116.2	116.3	64041000
Oct-10-2016	115.02	116.75	114.72	116.05	36236000
Oct-07-2016	114.31	114.56	113.51	114.06	24358400
Oct-06-2016	113.7	114.34	113.13	113.89	28779300
Oct-05-2016	113.4	113.66	112.69	113.05	21453100
Oct-04-2016	113.06	114.31	112.63	113	29736800
Oct-03-2016	112.71	113.05	112.28	112.52	21701800
Sep-30-2016	112.46	113.37	111.8	113.05	36379100
Sep-29-2016	113.16	113.8	111.8	112.18	35887000
Sep-28-2016	113.69	114.64	113.43	113.95	29641100
Sep-27-2016	113	113.18	112.34	113.09	24607400
Sep-26-2016	111.64	113.39	111.55	112.88	29869400
Sep-23-2016	114.42	114.79	111.55	112.71	52481200
Sep-22-2016	114.35	114.94	114	114.62	31074000
Sep-21-2016	113.85	113.99	112.44	113.55	36003200
Sep-20-2016	113.05	114.12	112.51	113.57	34514300
Sep-19-2016	115.19	116.18	113.25	113.58	47023000
Sep-16-2016	115.12	116.13	114.04	114.92	79886900
Sep-15-2016	113.86	115.73	113.49	115.57	89983600
Sep-14-2016	108.73	113.03	108.6	111.77	110888700
Sep-13-2016	107.51	108.79	107.24	107.95	62176200
Sep-12-2016	102.65	105.72	102.53	105.44	45292800
Sep-09-2016	104.64	105.72	103.13	103.13	46557000
Sep-08-2016	107.25	107.27	105.24	105.52	53002000
Sep-07-2016	107.83	108.76	107.07	108.36	42364300
Sep-06-2016	107.9	108.3	107.51	107.7	26880400
Sep-02-2016	107.7	108	106.82	107.73	26802500
Sep-01-2016	106.14	106.8	105.62	106.73	26701500
Aug-31-2016	105.66	106.57	105.64	106.1	29662400
Aug-30-2016	105.8	106.5	105.5	106	24863900
Aug-29-2016	106.62	107.44	106.29	106.82	24970300
Aug-26-2016	107.41	107.95	106.31	106.94	27766300
Aug-25-2016	107.39	107.88	106.68	107.57	25086200
Aug-24-2016	108.57	108.75	107.68	108.03	23675100
Aug-23-2016	108.59	109.32	108.53	108.85	21257700
Aug-22-2016	108.86	109.1	107.85	108.51	25820200
Aug-19-2016	108.77	109.69	108.36	109.36	25368100
Aug-18-2016	109.23	109.6	109.02	109.08	21984700
Aug-17-2016	109.1	109.37	108.34	109.22	25356000
Aug-16-2016	109.63	110.23	109.21	109.38	33794400
Aug-15-2016	108.14	109.54	108.08	109.48	25868200
Aug-12-2016	107.78	108.44	107.78	108.18	18660400
Aug-11-2016	108.52	108.93	107.85	107.93	27484500
Aug-10-2016	108.71	108.9	107.76	108	24008500
Aug-09-2016	108.23	108.94	108.01	108.81	26315200
Aug-08-2016	107.52	108.37	107.16	108.37	28037200
Aug-05-2016	106.27	107.65	106.18	107.48	40553400
Aug-04-2016	105.58	106	105.28	105.87	27408700
Aug-03-2016	104.81	105.84	104.77	105.79	30202600
Aug-02-2016	106.05	106.07	104	104.48	33816600
Aug-01-2016	104.41	106.15	104.41	106.05	38167900
Jul-29-2016	104.19	104.55	103.68	104.21	27733700
Jul-28-2016	102.83	104.45	102.82	104.34	39869800
Jul-27-2016	104.27	104.35	102.75	102.95	92344800
Jul-26-2016	96.82	97.97	96.42	96.67	56239800
Jul-25-2016	98.25	98.84	96.92	97.34	40382900
Jul-22-2016	99.26	99.3	98.31	98.66	28313700
Jul-21-2016	99.83	101	99.13	99.43	32702000
Jul-20-2016	100	100.46	99.74	99.96	26276000
Jul-19-2016	99.56	100	99.34	99.87	23779900
Jul-18-2016	98.7	100.13	98.6	99.83	36493900
Jul-15-2016	98.92	99.3	98.5	98.78	30137000
Jul-14-2016	97.39	98.99	97.32	98.79	38919000
Jul-13-2016	97.41	97.67	96.84	96.87	25892200
Jul-12-2016	97.17	97.7	97.12	97.42	24167500
Jul-11-2016	96.75	97.65	96.73	96.98	23794900
Jul-08-2016	96.49	96.89	96.05	96.68	28912100
Jul-07-2016	95.7	96.5	95.62	95.94	25139600
Jul-06-2016	94.6	95.66	94.37	95.53	30949100
Jul-05-2016	95.39	95.4	94.46	94.99	27705200
Jul-01-2016	95.49	96.47	95.33	95.89	26026500
Jun-30-2016	94.44	95.77	94.3	95.6	35836400
Jun-29-2016	93.97	94.55	93.63	94.4	36531000
Jun-28-2016	92.9	93.66	92.14	93.59	40444900
Jun-27-2016	93	93.05	91.5	92.04	45489600
Jun-24-2016	92.91	94.66	92.65	93.4	75311400
Jun-23-2016	95.94	96.29	95.25	96.1	32240200
Jun-22-2016	96.25	96.89	95.35	95.55	29219100
Jun-21-2016	94.94	96.35	94.68	95.91	35546400
Jun-20-2016	96	96.57	95.03	95.1	34411900
Jun-17-2016	96.62	96.65	95.3	95.33	61008200
Jun-16-2016	96.45	97.75	96.07	97.55	31326800
Jun-15-2016	97.82	98.41	97.03	97.14	29445200
Jun-14-2016	97.32	98.48	96.75	97.46	31931900
Jun-13-2016	98.69	99.12	97.1	97.34	38020500
Jun-10-2016	98.53	99.35	98.48	98.83	31712900
Jun-09-2016	98.5	99.99	98.46	99.65	26601400
Jun-08-2016	99.02	99.56	98.68	98.94	20848100
Jun-07-2016	99.25	99.87	98.96	99.03	22409500
Jun-06-2016	97.99	101.89	97.55	98.63	23292500
Jun-03-2016	97.79	98.27	97.45	97.92	28062900
Jun-02-2016	97.6	97.84	96.63	97.72	40191600
Jun-01-2016	99.02	99.54	98.33	98.46	29173300
May-31-2016	99.6	100.4	98.82	99.86	42307200
May-27-2016	99.44	100.47	99.25	100.35	36229500
May-26-2016	99.68	100.73	98.64	100.41	56331200
May-25-2016	98.67	99.74	98.11	99.62	38168800
May-24-2016	97.22	98.09	96.84	97.9	35140200
May-23-2016	95.87	97.19	95.67	96.43	38018600
May-20-2016	94.64	95.43	94.52	95.22	32026000
May-19-2016	94.64	94.64	93.57	94.2	30442100
May-18-2016	94.16	95.21	93.89	94.56	42062400
May-17-2016	94.55	94.7	93.01	93.49	46916900
May-16-2016	92.39	94.39	91.65	93.88	61259800
May-13-2016	90	91.67	90	90.52	44392800
May-12-2016	92.72	92.78	89.47	90.34	76314700
May-11-2016	93.48	93.57	92.46	92.51	28719100
May-10-2016	93.33	93.57	92.11	93.42	33686800
May-09-2016	93	93.77	92.59	92.79	32936400
May-06-2016	93.37	93.45	91.85	92.72	43458200
May-05-2016	94	94.07	92.68	93.24	35890500
May-04-2016	95.2	95.9	93.82	94.19	41025500
May-03-2016	94.2	95.74	93.68	95.18	56831300
May-02-2016	93.97	94.08	92.4	93.64	48160100
Apr-29-2016	93.99	94.72	92.51	93.74	68531500
Apr-28-2016	97.61	97.88	94.25	94.83	82242700
Apr-27-2016	96	98.71	95.68	97.82	114602100
Apr-26-2016	103.91	105.3	103.91	104.35	56016200
Apr-25-2016	105	105.65	104.51	105.08	28031600
Apr-22-2016	105.01	106.48	104.62	105.68	33683100
Apr-21-2016	106.93	106.93	105.52	105.97	31552500
Apr-20-2016	106.64	108.09	106.06	107.13	30611000
Apr-19-2016	107.88	108	106.23	106.91	32384900
Apr-18-2016	108.89	108.95	106.94	107.48	60834000
Apr-15-2016	112.11	112.3	109.73	109.85	46939000
Apr-14-2016	111.62	112.39	111.33	112.1	25473900
Apr-13-2016	110.8	112.34	110.8	112.04	33257300
Apr-12-2016	109.34	110.5	108.66	110.44	27232300
Apr-11-2016	108.97	110.61	108.83	109.02	29407500
Apr-08-2016	108.91	109.77	108.17	108.66	23581700
Apr-07-2016	109.95	110.42	108.12	108.54	31801900
Apr-06-2016	110.23	110.98	109.2	110.96	26404100
Apr-05-2016	109.51	110.73	109.42	109.81	26578700
Apr-04-2016	110.42	112.19	110.27	111.12	37356200
Apr-01-2016	108.78	110	108.2	109.99	25874000
Mar-31-2016	109.72	109.9	108.88	108.99	25888400
Mar-30-2016	108.65	110.42	108.6	109.56	45601100
Mar-29-2016	104.89	107.79	104.88	107.68	31190100
Mar-28-2016	106	106.19	105.06	105.19	19411400
Mar-24-2016	105.47	106.25	104.89	105.67	26133000
Mar-23-2016	106.48	107.07	105.9	106.13	25703500
Mar-22-2016	105.25	107.29	105.21	106.72	32444400
Mar-21-2016	105.93	107.65	105.14	105.91	35502700
Mar-18-2016	106.34	106.5	105.19	105.92	44205200
Mar-17-2016	105.52	106.47	104.96	105.8	34420700
Mar-16-2016	104.61	106.31	104.59	105.97	38303500
Mar-15-2016	103.96	105.18	103.85	104.58	40067700
Mar-14-2016	101.91	102.91	101.78	102.52	25076100
Mar-11-2016	102.24	102.28	101.5	102.26	27408200
Mar-10-2016	101.41	102.24	100.15	101.17	33513600
Mar-09-2016	101.31	101.58	100.27	101.12	27201700
Mar-08-2016	100.78	101.76	100.4	101.03	31561900
Mar-07-2016	102.39	102.83	100.96	101.87	35828900
Mar-04-2016	102.37	103.75	101.37	103.01	46055100
